# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/fr/?p=1578;https://elementdebase.com/fr/lookbook/1578-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/?p=1578;0;0;Link: header shortlink;-1;0;8.26642894745;0;4;
https://elementdebase.com/fr/?p=1578;https://elementdebase.com/fr/lookbook/1578-2/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/?p=1578;76;1;;-1;0;8.58622813225;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/mixmix/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/mixmix/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/lookbook/mixmix/;;404 Not Found;;;False;https://elementdebase.com/fr/login;129;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/lookbook/mixmix/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;73;1;;-1;-1;5.00999093056;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/panorama_lftxxx0f140350/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/panorama_lftxxx0f140350/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/panorama_lftxxx0f140350/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/flex_lftxxx042201b0/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/flex_lftxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/flex_lftxxx042201b0/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/flex_lftxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_lftxxx0912029d/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_lftxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_lftxxx0912029d/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_lftxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;73;1;;-1;-1;5.00999093056;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;73;1;;-1;-1;5.00999093056;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/pique_lftxxx067b0225/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/stripe_3stxxx09440298/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/stripe_3stxxx09440298/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/stripe_3stxxx09440298/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/stripe_3stxxx09440298/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/study_3stxxx06b4023a/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/study_3stxxx06b4023a/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/study_3stxxx06b4023a/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/study_3stxxx06b4023a/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_3stxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_3stxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_3stxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_3stxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_3stxxx17960450/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_3stxxx17960450/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_3stxxx17960450/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_3stxxx17960450/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;73;1;;-1;-1;5.23097515106;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/slope_3stxxx06860224/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/slope_3stxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/slope_3stxxx06860224/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/slope_3stxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/taxi_3stxxx045001b7/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/taxi_3stxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/taxi_3stxxx045001b7/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/taxi_3stxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/capsule_sobxxx0b9a02ee/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;74;1;;-1;-1;5.00999093056;0;5;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;73;1;;-1;-1;5.23097515106;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/panorama_rgtxxx0f140350/;74;1;;-1;-1;5.00999093056;0;5;
https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/mixmix_rgtxxx0912029d/;73;1;;-1;-1;5.23097515106;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/flex_rgtxxx042201b0/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/teatime_sobxxx0bc002ea/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/duo_sobxxx02880149/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;74;1;;-1;-1;5.45352697372;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/product/pique_rgtxxx067b0225/;74;1;;-1;-1;5.45352697372;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/maritime_armxxx0f1a0359/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_armxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_armxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/atrium_armxxx08ea0293/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/atrium_armxxx08ea0293/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/ping_armxxx044201af/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/ping_armxxx044201af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/ping_armxxx044201af/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/ping_armxxx044201af/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/swivel_armxxx0947029b/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/swivel_armxxx0947029b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/swivel_armxxx0947029b/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/swivel_armxxx0947029b/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/slope_armxxx06860224/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/slope_armxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/slope_armxxx06860224/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/slope_armxxx06860224/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/taxi_armxxx045001b7/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/taxi_armxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/taxi_armxxx045001b7/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/taxi_armxxx045001b7/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-2/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d-2/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/mixmix_modxxx0912029d/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/mixmix_modxxx0912029d/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-6/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-6/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-6/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-6/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-5/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-5/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
https://elementdebase.com/fr/?p=198;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-5/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/?p=198;76;1;;-1;0;7.81777000427;0;4;
https://elementdebase.com/fr/?p=190;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-4/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/?p=190;0;0;Link: header shortlink;-1;0;7.74433803558;0;4;
https://elementdebase.com/fr/?p=190;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-4/;;ReadTimeout: HTTPSConnectionPool(host='elementdebase.com', port=443): Read timed out. (read timeout=5);;;False;https://elementdebase.com/fr/?p=190;76;1;;-1;0;7.66930413246;0;4;
https://elementdebase.com/fr/login;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-3/;;404 Not Found;;;False;https://elementdebase.com/fr/login;147;17;se connecter;-1;-1;3.21522712708;0;5;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/product/tamtam_tabxxx08e20285-3/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;5;
